SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-991406,historic,2023-07-09,RNA,Batch-081175,Consensus-079100,Sample-334044,2025-01-29 15:10:27.942580,2025-01-29 15:10:27.942581
SequencedSample-990754,historic,2020-11-01,RNA,Batch-081175,Consensus-652231,Sample-670281,2025-01-29 15:10:27.942601,2025-01-29 15:10:27.942602
SequencedSample-057931,Hogwarts_sequencing_sent_to_Panem,2022-10-19,RNA,Batch-081175,Consensus-773055,Sample-829713,2025-01-29 15:10:27.942618,2025-01-29 15:10:27.942618
SequencedSample-651639,project,2022-09-25,RNA,Batch-081175,Consensus-909822,Sample-556654,2025-01-29 15:10:27.942634,2025-01-29 15:10:27.942635
SequencedSample-950096,test,2024-03-03,RNA,Batch-081175,Consensus-517165,Sample-197627,2025-01-29 15:10:27.942655,2025-01-29 15:10:27.942656
SequencedSample-973411,hostital,2023-09-22,RNA,Batch-081175,Consensus-719698,Sample-010984,2025-01-29 15:10:27.942672,2025-01-29 15:10:27.942673
SequencedSample-761645,hostital,2022-06-03,RNA,Batch-081175,Consensus-202036,Sample-942912,2025-01-29 15:10:27.942689,2025-01-29 15:10:27.942690
SequencedSample-956946,Hogwarts_sequencing_sent_to_Panem,2021-01-08,RNA,Batch-081175,Consensus-955150,Sample-257770,2025-01-29 15:10:27.942710,2025-01-29 15:10:27.942710
SequencedSample-407375,hospital_sequencing,2022-06-24,RNA,Batch-081175,Consensus-155292,Sample-210202,2025-01-29 15:10:27.942726,2025-01-29 15:10:27.942727
SequencedSample-084464,Hogwarts_sequencing_sent_to_Panem,2024-02-20,RNA,Batch-081175,Consensus-062823,Sample-376063,2025-01-29 15:10:27.942747,2025-01-29 15:10:27.942748
SequencedSample-307700,Panem_sequencing,2023-01-20,RNA,Batch-081175,Consensus-891011,Sample-402535,2025-01-29 15:10:27.942768,2025-01-29 15:10:27.942769
SequencedSample-014024,project,2024-09-05,RNA,Batch-081175,Consensus-932398,Sample-548661,2025-01-29 15:10:27.942785,2025-01-29 15:10:27.942785
SequencedSample-803232,historic,2023-12-23,RNA,Batch-081175,Consensus-221425,Sample-681424,2025-01-29 15:10:27.942806,2025-01-29 15:10:27.942807
SequencedSample-663170,hostital,2022-01-20,RNA,Batch-081175,Consensus-700694,Sample-983474,2025-01-29 15:10:27.942827,2025-01-29 15:10:27.942827
SequencedSample-646491,hospital_sequencing,2020-09-22,RNA,Batch-081175,Consensus-286077,Sample-915540,2025-01-29 15:10:27.942843,2025-01-29 15:10:27.942844
SequencedSample-712457,project,2021-10-29,RNA,Batch-081175,Consensus-318968,Sample-540047,2025-01-29 15:10:27.942860,2025-01-29 15:10:27.942861
SequencedSample-441722,hostital,2024-08-15,RNA,Batch-081175,Consensus-039373,Sample-796223,2025-01-29 15:10:27.942878,2025-01-29 15:10:27.942879
SequencedSample-882176,project,2021-10-19,RNA,Batch-081175,Consensus-684456,Sample-096603,2025-01-29 15:10:27.942895,2025-01-29 15:10:27.942895
SequencedSample-086767,Hogwarts_sequencing_sent_to_Panem,2021-11-23,RNA,Batch-081175,Consensus-967519,Sample-298391,2025-01-29 15:10:27.942916,2025-01-29 15:10:27.942916
SequencedSample-525152,test,2024-06-29,RNA,Batch-081175,Consensus-872062,Sample-195431,2025-01-29 15:10:27.942933,2025-01-29 15:10:27.942933
SequencedSample-693467,Panem_sequencing,2022-10-01,RNA,Batch-081175,Consensus-891877,Sample-588599,2025-01-29 15:10:27.942950,2025-01-29 15:10:27.942950
SequencedSample-082452,hostital,2020-11-26,RNA,Batch-081175,Consensus-252942,Sample-040850,2025-01-29 15:10:27.942971,2025-01-29 15:10:27.942972
SequencedSample-640689,Panem_sequencing,2024-08-05,RNA,Batch-081175,Consensus-940815,Sample-952870,2025-01-29 15:10:27.942988,2025-01-29 15:10:27.942988
SequencedSample-101933,project,2023-08-08,RNA,Batch-081175,Consensus-644822,Sample-535843,2025-01-29 15:10:27.943004,2025-01-29 15:10:27.943005
SequencedSample-835769,historic,2021-02-09,RNA,Batch-081175,Consensus-219553,Sample-519118,2025-01-29 15:10:27.943025,2025-01-29 15:10:27.943026
SequencedSample-546654,Panem_sequencing,2022-11-20,RNA,Batch-081175,Consensus-327164,Sample-363746,2025-01-29 15:10:27.943046,2025-01-29 15:10:27.943047
SequencedSample-700079,hospital_sequencing,2020-12-28,RNA,Batch-081175,Consensus-653889,Sample-778365,2025-01-29 15:10:27.943069,2025-01-29 15:10:27.943069
SequencedSample-978171,hospital_sequencing,2022-03-18,RNA,Batch-081175,Consensus-707018,Sample-392772,2025-01-29 15:10:27.943089,2025-01-29 15:10:27.943090
SequencedSample-394542,project,2022-05-25,RNA,Batch-081175,Consensus-448060,Sample-671175,2025-01-29 15:10:27.943106,2025-01-29 15:10:27.943106
SequencedSample-539007,test,2022-02-07,RNA,Batch-081175,Consensus-779702,Sample-526640,2025-01-29 15:10:27.943126,2025-01-29 15:10:27.943127
SequencedSample-636101,test,2022-07-27,RNA,Batch-081175,Consensus-956301,Sample-163993,2025-01-29 15:10:27.943143,2025-01-29 15:10:27.943144
SequencedSample-939081,historic,2024-04-28,RNA,Batch-081175,Consensus-235245,Sample-057006,2025-01-29 15:10:27.943160,2025-01-29 15:10:27.943161
SequencedSample-157130,test,2022-03-27,RNA,Batch-652485,Consensus-231748,Sample-886061,2025-01-29 15:10:27.943177,2025-01-29 15:10:27.943177
SequencedSample-925797,live,2022-12-22,RNA,Batch-652485,Consensus-692140,Sample-356792,2025-01-29 15:10:27.943198,2025-01-29 15:10:27.943198
SequencedSample-203272,historic,2022-01-09,RNA,Batch-652485,Consensus-488779,Sample-375221,2025-01-29 15:10:27.943218,2025-01-29 15:10:27.943219
SequencedSample-386725,hospital_sequencing,2020-10-14,RNA,Batch-652485,Consensus-188861,Sample-061323,2025-01-29 15:10:27.943235,2025-01-29 15:10:27.943236
SequencedSample-237787,hostital,2024-02-18,RNA,Batch-652485,Consensus-467841,Sample-864709,2025-01-29 15:10:27.943258,2025-01-29 15:10:27.943259
SequencedSample-444766,Hogwarts_sequencing_sent_to_Panem,2023-07-08,RNA,Batch-652485,Consensus-015848,Sample-050174,2025-01-29 15:10:27.943277,2025-01-29 15:10:27.943277
SequencedSample-358583,Panem_sequencing,2022-09-12,RNA,Batch-652485,Consensus-841940,Sample-087871,2025-01-29 15:10:27.943294,2025-01-29 15:10:27.943294
SequencedSample-075811,live,2022-07-28,RNA,Batch-652485,Consensus-383456,Sample-631706,2025-01-29 15:10:27.943311,2025-01-29 15:10:27.943312
SequencedSample-767718,hospital_sequencing,2022-02-25,RNA,Batch-652485,Consensus-147688,Sample-153283,2025-01-29 15:10:27.943332,2025-01-29 15:10:27.943332
SequencedSample-342685,live,2021-05-06,RNA,Batch-652485,Consensus-659720,Sample-918278,2025-01-29 15:10:27.943348,2025-01-29 15:10:27.943349
SequencedSample-129973,test,2024-03-04,RNA,Batch-652485,Consensus-852958,Sample-666249,2025-01-29 15:10:27.943369,2025-01-29 15:10:27.943370
SequencedSample-670680,hostital,2021-04-21,RNA,Batch-652485,Consensus-696976,Sample-471958,2025-01-29 15:10:27.943386,2025-01-29 15:10:27.943387
SequencedSample-035593,hostital,2021-11-29,RNA,Batch-652485,Consensus-099789,Sample-909920,2025-01-29 15:10:27.943407,2025-01-29 15:10:27.943407
SequencedSample-401430,project,2024-08-01,RNA,Batch-652485,Consensus-066463,Sample-291037,2025-01-29 15:10:27.943423,2025-01-29 15:10:27.943424
SequencedSample-492439,hospital_sequencing,2024-05-17,RNA,Batch-652485,Consensus-156881,Sample-742796,2025-01-29 15:10:27.943440,2025-01-29 15:10:27.943441
SequencedSample-219812,test,2023-09-02,RNA,Batch-652485,Consensus-787376,Sample-190199,2025-01-29 15:10:27.943457,2025-01-29 15:10:27.943458
SequencedSample-346040,hostital,2022-05-25,RNA,Batch-652485,Consensus-896757,Sample-185249,2025-01-29 15:10:27.943473,2025-01-29 15:10:27.943474
SequencedSample-305449,hospital_sequencing,2022-06-21,RNA,Batch-652485,Consensus-655264,Sample-688836,2025-01-29 15:10:27.943490,2025-01-29 15:10:27.943490
SequencedSample-896762,test,2023-07-11,RNA,Batch-652485,Consensus-668601,Sample-874768,2025-01-29 15:10:27.943507,2025-01-29 15:10:27.943507
SequencedSample-502901,historic,2023-04-19,RNA,Batch-652485,Consensus-966988,Sample-333394,2025-01-29 15:10:27.943523,2025-01-29 15:10:27.943524
SequencedSample-656161,hostital,2020-11-14,RNA,Batch-652485,Consensus-768995,Sample-922012,2025-01-29 15:10:27.943545,2025-01-29 15:10:27.943546
SequencedSample-321342,test,2023-08-11,RNA,Batch-652485,Consensus-565984,Sample-667778,2025-01-29 15:10:27.943562,2025-01-29 15:10:27.943563
SequencedSample-112805,Panem_sequencing,2021-08-12,RNA,Batch-652485,Consensus-244461,Sample-331415,2025-01-29 15:10:27.943579,2025-01-29 15:10:27.943579
SequencedSample-171865,test,2023-08-04,RNA,Batch-652485,Consensus-562383,Sample-110657,2025-01-29 15:10:27.943596,2025-01-29 15:10:27.943596
SequencedSample-226900,historic,2020-12-27,RNA,Batch-652485,Consensus-287264,Sample-720340,2025-01-29 15:10:27.943617,2025-01-29 15:10:27.943617
SequencedSample-939407,project,2020-11-10,RNA,Batch-652485,Consensus-505404,Sample-518945,2025-01-29 15:10:27.943637,2025-01-29 15:10:27.943638
SequencedSample-984588,historic,2021-07-29,RNA,Batch-652485,Consensus-151070,Sample-915863,2025-01-29 15:10:27.943654,2025-01-29 15:10:27.943655
SequencedSample-665164,hostital,2022-12-21,RNA,Batch-652485,Consensus-776829,Sample-021249,2025-01-29 15:10:27.943675,2025-01-29 15:10:27.943675
SequencedSample-879153,Hogwarts_sequencing_sent_to_Panem,2023-10-28,RNA,Batch-652485,Consensus-343065,Sample-821717,2025-01-29 15:10:27.943692,2025-01-29 15:10:27.943693
SequencedSample-353199,historic,2023-09-19,RNA,Batch-652485,Consensus-018389,Sample-757963,2025-01-29 15:10:27.943709,2025-01-29 15:10:27.943709
SequencedSample-382258,historic,2020-12-24,RNA,Batch-652485,Consensus-304210,Sample-719531,2025-01-29 15:10:27.943730,2025-01-29 15:10:27.943730
SequencedSample-562694,hostital,2021-01-23,RNA,Batch-652485,Consensus-860199,Sample-577700,2025-01-29 15:10:27.943750,2025-01-29 15:10:27.943751
SequencedSample-997260,hostital,2021-12-31,RNA,Batch-652485,Consensus-587892,Sample-763884,2025-01-29 15:10:27.943771,2025-01-29 15:10:27.943772
SequencedSample-053835,hostital,2020-09-25,RNA,Batch-652485,Consensus-587884,Sample-621469,2025-01-29 15:10:27.943788,2025-01-29 15:10:27.943789
SequencedSample-128430,historic,2022-06-07,RNA,Batch-652485,Consensus-625271,Sample-204989,2025-01-29 15:10:27.943805,2025-01-29 15:10:27.943805
SequencedSample-158181,hospital_sequencing,2023-09-13,RNA,Batch-652485,Consensus-152754,Sample-452148,2025-01-29 15:10:27.943826,2025-01-29 15:10:27.943826
SequencedSample-874462,hostital,2022-01-16,RNA,Batch-652485,Consensus-532596,Sample-897624,2025-01-29 15:10:27.943847,2025-01-29 15:10:27.943847
SequencedSample-557804,live,2022-01-31,RNA,Batch-652485,Consensus-886486,Sample-196298,2025-01-29 15:10:27.943867,2025-01-29 15:10:27.943868
SequencedSample-904510,live,2023-06-09,RNA,Batch-652485,Consensus-242386,Sample-166460,2025-01-29 15:10:27.943884,2025-01-29 15:10:27.943885
SequencedSample-600145,live,2024-01-24,RNA,Batch-652485,Consensus-755418,Sample-903467,2025-01-29 15:10:27.943905,2025-01-29 15:10:27.943906
SequencedSample-239330,project,2021-01-14,RNA,Batch-652485,Consensus-372617,Sample-379873,2025-01-29 15:10:27.943926,2025-01-29 15:10:27.943927
SequencedSample-780158,hospital_sequencing,2022-05-25,RNA,Batch-652485,Consensus-074753,Sample-409156,2025-01-29 15:10:27.943943,2025-01-29 15:10:27.943943
SequencedSample-030134,hospital_sequencing,2024-05-18,RNA,Batch-652485,Consensus-959351,Sample-987761,2025-01-29 15:10:27.943959,2025-01-29 15:10:27.943960
SequencedSample-336000,historic,2021-10-13,RNA,Batch-652485,Consensus-578255,Sample-371071,2025-01-29 15:10:27.943976,2025-01-29 15:10:27.943977
SequencedSample-688188,hostital,2023-12-08,RNA,Batch-652485,Consensus-475587,Sample-433819,2025-01-29 15:10:27.943997,2025-01-29 15:10:27.943998
SequencedSample-731767,test,2023-01-31,RNA,Batch-652485,Consensus-649186,Sample-252274,2025-01-29 15:10:27.944018,2025-01-29 15:10:27.944018
SequencedSample-692786,hospital_sequencing,2022-06-25,RNA,Batch-652485,Consensus-249392,Sample-926567,2025-01-29 15:10:27.944035,2025-01-29 15:10:27.944035
SequencedSample-683397,historic,2023-08-24,RNA,Batch-652485,Consensus-514228,Sample-575671,2025-01-29 15:10:27.944051,2025-01-29 15:10:27.944058
SequencedSample-696410,hostital,2024-06-13,RNA,Batch-652485,Consensus-562138,Sample-898038,2025-01-29 15:10:27.944074,2025-01-29 15:10:27.944075
SequencedSample-565649,hostital,2022-11-28,RNA,Batch-652485,Consensus-671118,Sample-718330,2025-01-29 15:10:27.944095,2025-01-29 15:10:27.944096
SequencedSample-721800,test,2021-07-23,RNA,Batch-652485,Consensus-041080,Sample-989271,2025-01-29 15:10:27.944112,2025-01-29 15:10:27.944113
SequencedSample-715253,hostital,2021-08-03,RNA,Batch-652485,Consensus-483419,Sample-469171,2025-01-29 15:10:27.944128,2025-01-29 15:10:27.944129
SequencedSample-213447,hostital,2024-08-22,RNA,Batch-652485,Consensus-285134,Sample-156194,2025-01-29 15:10:27.944145,2025-01-29 15:10:27.944146
SequencedSample-915906,Panem_sequencing,2022-12-21,RNA,Batch-652485,Consensus-270285,Sample-605191,2025-01-29 15:10:27.944166,2025-01-29 15:10:27.944166
SequencedSample-543102,hostital,2022-10-20,RNA,Batch-652485,Consensus-344870,Sample-081802,2025-01-29 15:10:27.944183,2025-01-29 15:10:27.944183
SequencedSample-746347,Hogwarts_sequencing_sent_to_Panem,2024-06-08,RNA,Batch-652485,Consensus-224287,Sample-812982,2025-01-29 15:10:27.944199,2025-01-29 15:10:27.944200
SequencedSample-554682,Panem_sequencing,2024-01-04,RNA,Batch-652485,Consensus-607357,Sample-709634,2025-01-29 15:10:27.944220,2025-01-29 15:10:27.944221
SequencedSample-731935,hospital_sequencing,2020-11-20,RNA,Batch-652485,Consensus-399616,Sample-221645,2025-01-29 15:10:27.944241,2025-01-29 15:10:27.944242
SequencedSample-252645,live,2021-04-15,RNA,Batch-652485,Consensus-605017,Sample-990739,2025-01-29 15:10:27.944258,2025-01-29 15:10:27.944258
SequencedSample-188966,historic,2022-11-15,RNA,Batch-652485,Consensus-836438,Sample-054632,2025-01-29 15:10:27.944278,2025-01-29 15:10:27.944279
SequencedSample-799021,live,2021-11-20,RNA,Batch-652485,Consensus-085936,Sample-784313,2025-01-29 15:10:27.944299,2025-01-29 15:10:27.944300
SequencedSample-715798,Panem_sequencing,2021-03-19,RNA,Batch-652485,Consensus-736722,Sample-268538,2025-01-29 15:10:27.944320,2025-01-29 15:10:27.944320
SequencedSample-359869,hospital_sequencing,2023-09-26,RNA,Batch-652485,Consensus-015112,Sample-670717,2025-01-29 15:10:27.944337,2025-01-29 15:10:27.944337
SequencedSample-299344,historic,2022-02-24,RNA,Batch-652485,Consensus-572126,Sample-445283,2025-01-29 15:10:27.944357,2025-01-29 15:10:27.944358
SequencedSample-578268,live,2022-01-29,RNA,Batch-652485,Consensus-797248,Sample-224545,2025-01-29 15:10:27.944378,2025-01-29 15:10:27.944378
SequencedSample-617519,project,2021-05-03,RNA,Batch-652485,Consensus-812670,Sample-321343,2025-01-29 15:10:27.944395,2025-01-29 15:10:27.944395
SequencedSample-234188,live,2024-02-11,RNA,Batch-652485,Consensus-725066,Sample-550890,2025-01-29 15:10:27.944416,2025-01-29 15:10:27.944416
SequencedSample-947955,project,2024-05-13,RNA,Batch-652485,Consensus-475801,Sample-694249,2025-01-29 15:10:27.944433,2025-01-29 15:10:27.944433
SequencedSample-150197,hostital,2024-05-30,RNA,Batch-652485,Consensus-838151,Sample-296992,2025-01-29 15:10:27.944449,2025-01-29 15:10:27.944450
SequencedSample-406683,historic,2021-05-27,RNA,Batch-652485,Consensus-384167,Sample-048308,2025-01-29 15:10:27.944466,2025-01-29 15:10:27.944466
SequencedSample-320189,hostital,2021-12-11,RNA,Batch-652485,Consensus-043399,Sample-973542,2025-01-29 15:10:27.944487,2025-01-29 15:10:27.944487
SequencedSample-200890,Panem_sequencing,2022-11-29,RNA,Batch-652485,Consensus-664965,Sample-372513,2025-01-29 15:10:27.944507,2025-01-29 15:10:27.944508
SequencedSample-395855,live,2023-01-20,RNA,Batch-652485,Consensus-820916,Sample-587024,2025-01-29 15:10:27.944528,2025-01-29 15:10:27.944529
SequencedSample-348542,hostital,2023-09-16,RNA,Batch-652485,Consensus-054222,Sample-425103,2025-01-29 15:10:27.944545,2025-01-29 15:10:27.944545
SequencedSample-745830,Panem_sequencing,2023-11-22,RNA,Batch-652485,Consensus-944560,Sample-315520,2025-01-29 15:10:27.944566,2025-01-29 15:10:27.944566
SequencedSample-628090,live,2022-05-19,RNA,Batch-652485,Consensus-733539,Sample-213091,2025-01-29 15:10:27.944582,2025-01-29 15:10:27.944583
SequencedSample-289272,Panem_sequencing,2024-04-26,RNA,Batch-652485,Consensus-887951,Sample-123890,2025-01-29 15:10:27.944599,2025-01-29 15:10:27.944600
SequencedSample-114259,Panem_sequencing,2020-10-12,RNA,Batch-652485,Consensus-802510,Sample-344037,2025-01-29 15:10:27.944616,2025-01-29 15:10:27.944616
SequencedSample-553163,live,2023-12-09,RNA,Batch-652485,Consensus-211572,Sample-947200,2025-01-29 15:10:27.944636,2025-01-29 15:10:27.944637
SequencedSample-112248,hospital_sequencing,2022-04-13,RNA,Batch-652485,Consensus-469597,Sample-058652,2025-01-29 15:10:27.944653,2025-01-29 15:10:27.944654
SequencedSample-476712,historic,2023-05-02,RNA,Batch-652485,Consensus-033846,Sample-194461,2025-01-29 15:10:27.944670,2025-01-29 15:10:27.944670
SequencedSample-708744,hostital,2022-07-11,RNA,Batch-652485,Consensus-942547,Sample-971982,2025-01-29 15:10:27.944686,2025-01-29 15:10:27.944687
SequencedSample-231577,historic,2023-06-15,RNA,Batch-652485,Consensus-736088,Sample-226512,2025-01-29 15:10:27.944703,2025-01-29 15:10:27.944703
SequencedSample-556970,Panem_sequencing,2023-09-27,RNA,Batch-652485,Consensus-720110,Sample-369650,2025-01-29 15:10:27.944720,2025-01-29 15:10:27.944720
SequencedSample-607157,historic,2021-06-15,RNA,Batch-652485,Consensus-874912,Sample-159954,2025-01-29 15:10:27.944736,2025-01-29 15:10:27.944737
SequencedSample-898681,Hogwarts_sequencing_sent_to_Panem,2022-02-23,RNA,Batch-652485,Consensus-135582,Sample-612516,2025-01-29 15:10:27.944761,2025-01-29 15:10:27.944762
SequencedSample-405287,live,2023-09-15,RNA,Batch-652485,Consensus-510633,Sample-673903,2025-01-29 15:10:27.944778,2025-01-29 15:10:27.944779
SequencedSample-227214,Panem_sequencing,2024-04-13,RNA,Batch-652485,Consensus-347108,Sample-469180,2025-01-29 15:10:27.944795,2025-01-29 15:10:27.944796
SequencedSample-045456,Hogwarts_sequencing_sent_to_Panem,2021-12-09,RNA,Batch-652485,Consensus-222928,Sample-410176,2025-01-29 15:10:27.944816,2025-01-29 15:10:27.944817
SequencedSample-155417,hospital_sequencing,2021-11-04,RNA,Batch-652485,Consensus-505591,Sample-456449,2025-01-29 15:10:27.944838,2025-01-29 15:10:27.944839
SequencedSample-768927,historic,2021-09-17,RNA,Batch-652485,Consensus-599006,Sample-948982,2025-01-29 15:10:27.944855,2025-01-29 15:10:27.944856
SequencedSample-663130,Panem_sequencing,2022-03-24,RNA,Batch-652485,Consensus-157505,Sample-978393,2025-01-29 15:10:27.944876,2025-01-29 15:10:27.944877
SequencedSample-850748,project,2024-08-22,RNA,Batch-652485,Consensus-263139,Sample-130145,2025-01-29 15:10:27.944893,2025-01-29 15:10:27.944894
SequencedSample-475858,hospital_sequencing,2021-01-05,RNA,Batch-652485,Consensus-645806,Sample-829561,2025-01-29 15:10:27.944914,2025-01-29 15:10:27.944915
SequencedSample-961811,test,2021-10-19,RNA,Batch-652485,Consensus-847760,Sample-689716,2025-01-29 15:10:27.944931,2025-01-29 15:10:27.944931
SequencedSample-090557,historic,2020-11-16,RNA,Batch-652485,Consensus-259657,Sample-691277,2025-01-29 15:10:27.944952,2025-01-29 15:10:27.944952
SequencedSample-872565,test,2024-02-23,RNA,Batch-652485,Consensus-097608,Sample-304966,2025-01-29 15:10:27.944974,2025-01-29 15:10:27.944975
SequencedSample-219587,hostital,2024-02-06,RNA,Batch-652485,Consensus-554717,Sample-428532,2025-01-29 15:10:27.944995,2025-01-29 15:10:27.944996
SequencedSample-749277,project,2021-06-15,RNA,Batch-652485,Consensus-116779,Sample-967359,2025-01-29 15:10:27.945013,2025-01-29 15:10:27.945013
SequencedSample-590447,historic,2021-03-25,RNA,Batch-652485,Consensus-266940,Sample-283075,2025-01-29 15:10:27.945033,2025-01-29 15:10:27.945034
SequencedSample-545751,historic,2021-05-17,RNA,Batch-296862,Consensus-813239,Sample-350927,2025-01-29 15:10:27.945050,2025-01-29 15:10:27.945051
SequencedSample-531065,historic,2022-02-09,RNA,Batch-296862,Consensus-509871,Sample-961276,2025-01-29 15:10:27.945071,2025-01-29 15:10:27.945071
SequencedSample-002994,project,2021-04-18,RNA,Batch-296862,Consensus-806526,Sample-736589,2025-01-29 15:10:27.945087,2025-01-29 15:10:27.945088
SequencedSample-834798,historic,2024-02-19,RNA,Batch-296862,Consensus-945118,Sample-663872,2025-01-29 15:10:27.945108,2025-01-29 15:10:27.945109
SequencedSample-173499,hostital,2024-09-21,RNA,Batch-296862,Consensus-507492,Sample-640729,2025-01-29 15:10:27.945125,2025-01-29 15:10:27.945126
SequencedSample-933059,project,2020-09-27,RNA,Batch-296862,Consensus-369463,Sample-503330,2025-01-29 15:10:27.945142,2025-01-29 15:10:27.945142
SequencedSample-689547,hospital_sequencing,2024-09-17,RNA,Batch-296862,Consensus-695984,Sample-571922,2025-01-29 15:10:27.945158,2025-01-29 15:10:27.945159
SequencedSample-221856,hospital_sequencing,2022-03-30,RNA,Batch-296862,Consensus-902971,Sample-588423,2025-01-29 15:10:27.945175,2025-01-29 15:10:27.945175
SequencedSample-523570,test,2023-09-17,RNA,Batch-296862,Consensus-385275,Sample-595644,2025-01-29 15:10:27.945192,2025-01-29 15:10:27.945192
SequencedSample-090948,Hogwarts_sequencing_sent_to_Panem,2024-08-06,RNA,Batch-296862,Consensus-128992,Sample-071132,2025-01-29 15:10:27.945208,2025-01-29 15:10:27.945209
SequencedSample-955047,project,2021-11-10,RNA,Batch-296862,Consensus-029734,Sample-081205,2025-01-29 15:10:27.945229,2025-01-29 15:10:27.945230
SequencedSample-956540,test,2024-05-02,RNA,Batch-296862,Consensus-035931,Sample-941075,2025-01-29 15:10:27.945246,2025-01-29 15:10:27.945247
SequencedSample-188132,Hogwarts_sequencing_sent_to_Panem,2023-11-09,RNA,Batch-296862,Consensus-188724,Sample-918724,2025-01-29 15:10:27.945267,2025-01-29 15:10:27.945268
SequencedSample-310516,Hogwarts_sequencing_sent_to_Panem,2022-11-28,RNA,Batch-296862,Consensus-799197,Sample-182962,2025-01-29 15:10:27.945289,2025-01-29 15:10:27.945290
SequencedSample-813311,historic,2020-09-17,RNA,Batch-296862,Consensus-599506,Sample-799381,2025-01-29 15:10:27.945306,2025-01-29 15:10:27.945306
SequencedSample-435177,Hogwarts_sequencing_sent_to_Panem,2024-03-10,RNA,Batch-296862,Consensus-420190,Sample-550719,2025-01-29 15:10:27.945326,2025-01-29 15:10:27.945327
SequencedSample-101044,hostital,2021-09-22,RNA,Batch-296862,Consensus-655423,Sample-256910,2025-01-29 15:10:27.945343,2025-01-29 15:10:27.945344
SequencedSample-108160,live,2024-03-01,RNA,Batch-296862,Consensus-886063,Sample-237253,2025-01-29 15:10:27.945364,2025-01-29 15:10:27.945365
SequencedSample-212686,hostital,2022-09-02,RNA,Batch-296862,Consensus-049569,Sample-246433,2025-01-29 15:10:27.945382,2025-01-29 15:10:27.945383
SequencedSample-510140,test,2023-12-23,RNA,Batch-296862,Consensus-447272,Sample-057834,2025-01-29 15:10:27.945405,2025-01-29 15:10:27.945406
SequencedSample-153000,Panem_sequencing,2021-08-04,RNA,Batch-296862,Consensus-997364,Sample-290624,2025-01-29 15:10:27.945422,2025-01-29 15:10:27.945423
SequencedSample-188785,project,2022-01-26,RNA,Batch-296862,Consensus-827570,Sample-542062,2025-01-29 15:10:27.945445,2025-01-29 15:10:27.945446
SequencedSample-219336,live,2022-02-08,RNA,Batch-296862,Consensus-918425,Sample-086750,2025-01-29 15:10:27.945469,2025-01-29 15:10:27.945469
SequencedSample-789578,hospital_sequencing,2022-03-13,RNA,Batch-296862,Consensus-338824,Sample-232706,2025-01-29 15:10:27.945489,2025-01-29 15:10:27.945490
SequencedSample-508942,historic,2021-04-14,RNA,Batch-296862,Consensus-012640,Sample-617294,2025-01-29 15:10:27.945506,2025-01-29 15:10:27.945507
SequencedSample-733159,test,2023-10-10,RNA,Batch-296862,Consensus-596397,Sample-104810,2025-01-29 15:10:27.945523,2025-01-29 15:10:27.945524
SequencedSample-857035,Panem_sequencing,2023-02-12,RNA,Batch-296862,Consensus-958033,Sample-379065,2025-01-29 15:10:27.945544,2025-01-29 15:10:27.945544
SequencedSample-099647,project,2020-10-31,RNA,Batch-296862,Consensus-108229,Sample-667065,2025-01-29 15:10:27.945565,2025-01-29 15:10:27.945565
SequencedSample-679403,live,2022-02-08,RNA,Batch-296862,Consensus-804436,Sample-064783,2025-01-29 15:10:27.945585,2025-01-29 15:10:27.945586
SequencedSample-167709,historic,2021-01-10,RNA,Batch-296862,Consensus-934219,Sample-531514,2025-01-29 15:10:27.945606,2025-01-29 15:10:27.945607
SequencedSample-045962,test,2021-08-10,RNA,Batch-296862,Consensus-940987,Sample-449814,2025-01-29 15:10:27.945623,2025-01-29 15:10:27.945624
SequencedSample-100435,Panem_sequencing,2023-12-27,RNA,Batch-296862,Consensus-584429,Sample-186737,2025-01-29 15:10:27.945644,2025-01-29 15:10:27.945645
SequencedSample-432267,test,2024-06-12,RNA,Batch-296862,Consensus-984143,Sample-297736,2025-01-29 15:10:27.945661,2025-01-29 15:10:27.945662
SequencedSample-789102,historic,2023-10-30,RNA,Batch-296862,Consensus-233274,Sample-619207,2025-01-29 15:10:27.945682,2025-01-29 15:10:27.945682
SequencedSample-600829,historic,2024-01-07,RNA,Batch-296862,Consensus-276602,Sample-924986,2025-01-29 15:10:27.945703,2025-01-29 15:10:27.945703
SequencedSample-409456,live,2024-05-21,RNA,Batch-296862,Consensus-913153,Sample-816861,2025-01-29 15:10:27.945720,2025-01-29 15:10:27.945720
SequencedSample-295375,test,2021-10-25,RNA,Batch-296862,Consensus-015193,Sample-107263,2025-01-29 15:10:27.945737,2025-01-29 15:10:27.945737
SequencedSample-298852,project,2023-05-30,RNA,Batch-296862,Consensus-021116,Sample-499559,2025-01-29 15:10:27.945753,2025-01-29 15:10:27.945754
SequencedSample-185463,Hogwarts_sequencing_sent_to_Panem,2024-01-18,RNA,Batch-296862,Consensus-772652,Sample-888208,2025-01-29 15:10:27.945774,2025-01-29 15:10:27.945775
SequencedSample-777488,hospital_sequencing,2024-06-26,RNA,Batch-296862,Consensus-980784,Sample-086864,2025-01-29 15:10:27.945791,2025-01-29 15:10:27.945792
