NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-779326,,,,,89442,21L (Omicron),BA.2,,,,,,,0,1,good,,,nextclade 2.6.0,Consensus-190982,1,2025-01-29 15:10:20.020348,2025-01-29 15:10:20.020349
Nextclade-316857,,,,,88433,20E (EU1),B.1.177.81,,,,,,,0,38,mediocre,,,nextclade 2.4.0,Consensus-681553,1,2025-01-29 15:10:20.020877,2025-01-29 15:10:20.020878
Nextclade-327210,,,,,88452,,,,,,,,,0,18213,bad,,,nextclade 2.4.0,Consensus-353892,1,2025-01-29 15:10:20.021410,2025-01-29 15:10:20.021411
Nextclade-916634,,,,,88335,,,,,,,,,10,2,good,,,nextclade 2.5.0,Consensus-615159,1,2025-01-29 15:10:20.021942,2025-01-29 15:10:20.021943
Nextclade-715722,,,,,89384,21K (Omicron),BA.1.15,,,,,,,0,19834,bad,,,nextclade 2.4.0,Consensus-504565,1,2025-01-29 15:10:20.022462,2025-01-29 15:10:20.022464
Nextclade-518071,,,,,88770,20E (EU1),B.1.177.21,,,,,,,0,23,good,,,nextclade 2.6.0,Consensus-326418,1,2025-01-29 15:10:20.022987,2025-01-29 15:10:20.022988
Nextclade-878032,,,,,89319,21K (Omicron),BA.1,,,,,,,2,26,good,,,nextclade 2.6.0,Consensus-301771,1,2025-01-29 15:10:20.023512,2025-01-29 15:10:20.023513
Nextclade-746464,,,,,88432,20I (Alpha; V1),B.1.1.7,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-807278,1,2025-01-29 15:10:20.024037,2025-01-29 15:10:20.024038
Nextclade-945265,,,,,88423,21J (Delta),AY.43.6,,,,,,,5,75,mediocre,,,nextclade 2.6.0,Consensus-925982,1,2025-01-29 15:10:20.024562,2025-01-29 15:10:20.024563
Nextclade-573705,,,,,88360,21J (Delta),AY.43,,,,,,,0,23,good,,,nextclade 2.4.0,Consensus-194857,1,2025-01-29 15:10:20.025087,2025-01-29 15:10:20.025088
Nextclade-632085,,,,,88150,,,,,,,,,3,0,good,,,nextclade 2.5.0,Consensus-282060,1,2025-01-29 15:10:20.025623,2025-01-29 15:10:20.025624
Nextclade-221686,,,,,88524,,,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-618995,1,2025-01-29 15:10:20.026163,2025-01-29 15:10:20.026164
Nextclade-487437,,,,,89323,21J (Delta),AY.4.6,,,,,,,0,17,good,,,nextclade 2.5.0,Consensus-759554,1,2025-01-29 15:10:20.026687,2025-01-29 15:10:20.026689
Nextclade-046308,,,,,89223,20E (EU1),B.1.177.21,,,,,,,2,9,good,,,nextclade 2.4.0,Consensus-683280,1,2025-01-29 15:10:20.027211,2025-01-29 15:10:20.027212
Nextclade-977882,,,,,88997,21J (Delta),AY.127,,,,,,,1,14,good,,,nextclade 2.6.0,Consensus-587334,1,2025-01-29 15:10:20.027733,2025-01-29 15:10:20.027734
Nextclade-693813,,,,,89172,,,,,,,,,1,10,good,,,nextclade 2.6.0,Consensus-336005,1,2025-01-29 15:10:20.028269,2025-01-29 15:10:20.028270
Nextclade-524117,,,,,88195,21L (Omicron),BA.2,,,,,,,3,29,good,,,nextclade 2.6.0,Consensus-911755,1,2025-01-29 15:10:20.028796,2025-01-29 15:10:20.028797
Nextclade-159925,,,,,88128,21L (Omicron),BA.2,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-985378,1,2025-01-29 15:10:20.029326,2025-01-29 15:10:20.029327
Nextclade-855643,,,,,88695,21L (Omicron),BA.2,,,,,,,2,27,good,,,nextclade 2.5.0,Consensus-602479,1,2025-01-29 15:10:20.029849,2025-01-29 15:10:20.029850
Nextclade-689871,,,,,88098,21L (Omicron),BA.2.9,,,,,,,0,18,good,,,nextclade 2.5.0,Consensus-686436,1,2025-01-29 15:10:20.030369,2025-01-29 15:10:20.030370
Nextclade-805903,,,,,88436,21J (Delta),AY.42,,,,,,,4,26,good,,,nextclade 2.6.0,Consensus-256902,1,2025-01-29 15:10:20.030892,2025-01-29 15:10:20.030893
Nextclade-883601,,,,,88534,21J (Delta),AY.125,,,,,,,4,20,good,,,nextclade 2.4.0,Consensus-986640,1,2025-01-29 15:10:20.031418,2025-01-29 15:10:20.031419
Nextclade-057447,,,,,89518,21L (Omicron),BA.2,,,,,,,0,18,good,,,nextclade 2.6.0,Consensus-528001,1,2025-01-29 15:10:20.031942,2025-01-29 15:10:20.031943
Nextclade-713293,,,,,88462,,,,,,,,,0,20613,bad,,,nextclade 2.4.0,Consensus-836151,1,2025-01-29 15:10:20.032472,2025-01-29 15:10:20.032473
Nextclade-168783,,,,,88744,20I (Alpha; V1),B.1.1.7,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-185785,1,2025-01-29 15:10:20.032997,2025-01-29 15:10:20.032998
Nextclade-417443,,,,,88528,21L (Omicron),BA.2,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-977997,1,2025-01-29 15:10:20.033520,2025-01-29 15:10:20.033521
Nextclade-592303,,,,,88850,21K (Omicron),BA.1,,,,,,,0,11,good,,,nextclade 2.6.0,Consensus-160053,1,2025-01-29 15:10:20.034045,2025-01-29 15:10:20.034046
Nextclade-341725,,,,,89180,20I (Alpha; V1),B.1.1.7,,,,,,,2,11,good,,,nextclade 2.6.0,Consensus-436384,1,2025-01-29 15:10:20.034569,2025-01-29 15:10:20.034570
Nextclade-346597,,,,,88181,21J (Delta),AY.122,,,,,,,0,69,mediocre,,,nextclade 2.4.0,Consensus-832411,1,2025-01-29 15:10:20.035092,2025-01-29 15:10:20.035093
Nextclade-790897,,,,,88197,20B,AD.2,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-177345,1,2025-01-29 15:10:20.035617,2025-01-29 15:10:20.035618
Nextclade-096943,,,,,88389,21J (Delta),AY.43.6,,,,,,,0,28,good,,,nextclade 2.4.0,Consensus-035540,1,2025-01-29 15:10:20.036146,2025-01-29 15:10:20.036148
Nextclade-988050,,,,,87897,,,,,,,,,2,50,mediocre,,,nextclade 2.4.0,Consensus-026513,1,2025-01-29 15:10:20.036682,2025-01-29 15:10:20.036683
Nextclade-516735,,,,,89353,21J (Delta),AY.4,,,,,,,0,10166,bad,,,nextclade 2.6.0,Consensus-293925,1,2025-01-29 15:10:20.037206,2025-01-29 15:10:20.037207
Nextclade-559542,,,,,89029,21J (Delta),AY.122,,,,,,,0,6352,bad,,,nextclade 2.4.0,Consensus-395073,1,2025-01-29 15:10:20.037728,2025-01-29 15:10:20.037729
Nextclade-820339,,,,,89372,21J (Delta),AY.132,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-874843,1,2025-01-29 15:10:20.038250,2025-01-29 15:10:20.038251
Nextclade-850678,,,,,88954,21K (Omicron),BA.1,,,,,,,0,20429,bad,,,nextclade 2.5.0,Consensus-422066,1,2025-01-29 15:10:20.038771,2025-01-29 15:10:20.038772
Nextclade-791460,,,,,88897,21L (Omicron),BA.2,,,,,,,0,20,good,,,nextclade 2.4.0,Consensus-632000,1,2025-01-29 15:10:20.039293,2025-01-29 15:10:20.039295
Nextclade-783554,,,,,88493,,,,,,,,,1,62,mediocre,,,nextclade 2.5.0,Consensus-624364,1,2025-01-29 15:10:20.039825,2025-01-29 15:10:20.039826
Nextclade-075000,,,,,89567,20I (Alpha; V1),B.1.1.7,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-806315,1,2025-01-29 15:10:20.040352,2025-01-29 15:10:20.040353
Nextclade-369396,,,,,88830,20I (Alpha; V1),Q.7,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-048613,1,2025-01-29 15:10:20.040875,2025-01-29 15:10:20.040876
Nextclade-002845,,,,,88268,20I (Alpha; V1),B.1.1.7,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-138980,1,2025-01-29 15:10:20.041401,2025-01-29 15:10:20.041402
Nextclade-751328,,,,,89559,21J (Delta),B.1.617.2,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-838685,1,2025-01-29 15:10:20.041932,2025-01-29 15:10:20.041933
Nextclade-118202,,,,,87866,20A,B.1.160,,,,,,,2,3,good,,,nextclade 2.6.0,Consensus-809667,1,2025-01-29 15:10:20.042452,2025-01-29 15:10:20.042453
Nextclade-635046,,,,,87969,21J (Delta),AY.4,,,,,,,0,21,good,,,nextclade 2.5.0,Consensus-296273,1,2025-01-29 15:10:20.042973,2025-01-29 15:10:20.042974
Nextclade-388534,,,,,88651,20I (Alpha; V1),B.1.1.7,,,,,,,0,28,good,,,nextclade 2.6.0,Consensus-760161,1,2025-01-29 15:10:20.043492,2025-01-29 15:10:20.043493
Nextclade-981591,,,,,88005,,,,,,,,,1,24,good,,,nextclade 2.5.0,Consensus-635971,1,2025-01-29 15:10:20.044022,2025-01-29 15:10:20.044023
Nextclade-057628,,,,,88270,21J (Delta),AY.43,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-994527,1,2025-01-29 15:10:20.044547,2025-01-29 15:10:20.044548
Nextclade-536677,,,,,88080,21L (Omicron),BA.2,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-247449,1,2025-01-29 15:10:20.045101,2025-01-29 15:10:20.045103
Nextclade-307958,,,,,89498,20I (Alpha; V1),B.1.1.7,,,,,,,3,20,good,,,nextclade 2.4.0,Consensus-183759,1,2025-01-29 15:10:20.045624,2025-01-29 15:10:20.045626
Nextclade-757506,,,,,87843,20E (EU1),B.1.177.21,,,,,,,2,21670,bad,,,nextclade 2.6.0,Consensus-181336,1,2025-01-29 15:10:20.046156,2025-01-29 15:10:20.046157
Nextclade-150710,,,,,89430,21J (Delta),AY.121.1,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-230499,1,2025-01-29 15:10:20.046681,2025-01-29 15:10:20.046682
Nextclade-523072,,,,,88411,20I (Alpha; V1),B.1.1.7,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-143048,1,2025-01-29 15:10:20.047203,2025-01-29 15:10:20.047204
Nextclade-496420,,,,,89269,20A,B.1,,,,,,,1,9,good,,,nextclade 2.5.0,Consensus-449832,1,2025-01-29 15:10:20.047727,2025-01-29 15:10:20.047728
Nextclade-413494,,,,,88204,21K (Omicron),BA.1,,,,,,,0,43,mediocre,,,nextclade 2.6.0,Consensus-971624,1,2025-01-29 15:10:20.048251,2025-01-29 15:10:20.048252
Nextclade-802644,,,,,88526,20E (EU1),B.1.177.86,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-870986,1,2025-01-29 15:10:20.048773,2025-01-29 15:10:20.048774
Nextclade-631545,,,,,88643,20I (Alpha; V1),B.1.1.7,,,,,,,0,9198,bad,,,nextclade 2.4.0,Consensus-303429,1,2025-01-29 15:10:20.049297,2025-01-29 15:10:20.049298
Nextclade-767831,,,,,88180,21L (Omicron),BA.2,,,,,,,5,16,good,,,nextclade 2.6.0,Consensus-439389,1,2025-01-29 15:10:20.049875,2025-01-29 15:10:20.049877
Nextclade-466206,,,,,89248,20A,B.1.160,,,,,,,0,48,mediocre,,,nextclade 2.4.0,Consensus-421807,1,2025-01-29 15:10:20.050540,2025-01-29 15:10:20.050541
Nextclade-729257,,,,,88311,21I (Delta),AY.9.2,,,,,,,0,78,mediocre,,,nextclade 2.4.0,Consensus-267215,1,2025-01-29 15:10:20.051308,2025-01-29 15:10:20.051310
Nextclade-212337,,,,,89493,20A,B.1.258.11,,,,,,,2,2,good,,,nextclade 2.6.0,Consensus-479531,1,2025-01-29 15:10:20.051850,2025-01-29 15:10:20.051851
Nextclade-428136,,,,,88750,21I (Delta),AY.9.2,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-804308,1,2025-01-29 15:10:20.052377,2025-01-29 15:10:20.052379
Nextclade-662584,,,,,87990,21J (Delta),AY.43,,,,,,,0,25,good,,,nextclade 2.6.0,Consensus-153840,1,2025-01-29 15:10:20.052905,2025-01-29 15:10:20.052906
Nextclade-012719,,,,,88144,20I (Alpha; V1),B.1.1.7,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-699391,1,2025-01-29 15:10:20.053428,2025-01-29 15:10:20.053429
Nextclade-572916,,,,,89297,20E (EU1),B.1.177.86,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-817409,1,2025-01-29 15:10:20.053951,2025-01-29 15:10:20.053952
Nextclade-468325,,,,,88109,21L (Omicron),BA.2,,,,,,,3,15,good,,,nextclade 2.6.0,Consensus-087785,1,2025-01-29 15:10:20.054473,2025-01-29 15:10:20.054475
Nextclade-340988,,,,,88189,21L (Omicron),BA.2,,,,,,,2,16,good,,,nextclade 2.6.0,Consensus-247846,1,2025-01-29 15:10:20.055006,2025-01-29 15:10:20.055007
Nextclade-182852,,,,,88927,21J (Delta),AY.122,,,,,,,2,19,good,,,nextclade 2.6.0,Consensus-731300,1,2025-01-29 15:10:20.055538,2025-01-29 15:10:20.055539
Nextclade-281385,,,,,89523,,,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-218656,1,2025-01-29 15:10:20.056090,2025-01-29 15:10:20.056092
Nextclade-201183,,,,,88417,20B,B.1.1,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-524591,1,2025-01-29 15:10:20.056618,2025-01-29 15:10:20.056619
Nextclade-213170,,,,,87897,21L (Omicron),BA.2,,,,,,,3,17,good,,,nextclade 2.4.0,Consensus-606072,1,2025-01-29 15:10:20.057141,2025-01-29 15:10:20.057143
Nextclade-073631,,,,,88741,20I (Alpha; V1),B.1.1.7,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-594897,1,2025-01-29 15:10:20.057661,2025-01-29 15:10:20.057662
Nextclade-317779,,,,,89626,21J (Delta),AY.4,,,,,,,2,24,good,,,nextclade 2.5.0,Consensus-486793,1,2025-01-29 15:10:20.058187,2025-01-29 15:10:20.058188
Nextclade-513667,,,,,88016,21J (Delta),AY.4.6,,,,,,,2,19,good,,,nextclade 2.4.0,Consensus-784707,1,2025-01-29 15:10:20.058713,2025-01-29 15:10:20.058714
Nextclade-346955,,,,,89376,,,,,,,,,0,19,good,,,nextclade 2.6.0,Consensus-139772,1,2025-01-29 15:10:20.059245,2025-01-29 15:10:20.059246
Nextclade-384905,,,,,87960,20A,B.1.221,,,,,,,3,16777,bad,,,nextclade 2.5.0,Consensus-650606,1,2025-01-29 15:10:20.059765,2025-01-29 15:10:20.059766
Nextclade-235057,,,,,87944,,,,,,,,,0,88,mediocre,,,nextclade 2.4.0,Consensus-092897,1,2025-01-29 15:10:20.060306,2025-01-29 15:10:20.060307
Nextclade-646206,,,,,88441,20E (EU1),B.1.177.12,,,,,,,0,23,good,,,nextclade 2.6.0,Consensus-437974,1,2025-01-29 15:10:20.060834,2025-01-29 15:10:20.060835
Nextclade-670958,,,,,87894,21L (Omicron),BA.2.56,,,,,,,2,22,good,,,nextclade 2.4.0,Consensus-513601,1,2025-01-29 15:10:20.061360,2025-01-29 15:10:20.061361
Nextclade-727150,,,,,89174,21L (Omicron),BA.2.9,,,,,,,3,17,good,,,nextclade 2.4.0,Consensus-695617,1,2025-01-29 15:10:20.061914,2025-01-29 15:10:20.061916
Nextclade-973489,,,,,89123,21M (Omicron),B.1.1.529,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-977090,1,2025-01-29 15:10:20.062481,2025-01-29 15:10:20.062483
Nextclade-380597,,,,,89317,,,,,,,,,0,15,good,,,nextclade 2.4.0,Consensus-480150,1,2025-01-29 15:10:20.063028,2025-01-29 15:10:20.063030
Nextclade-449035,,,,,89019,,,,,,,,,0,23,good,,,nextclade 2.4.0,Consensus-507501,1,2025-01-29 15:10:20.063563,2025-01-29 15:10:20.063564
Nextclade-335241,,,,,88204,,,,,,,,,1,16,good,,,nextclade 2.6.0,Consensus-996005,1,2025-01-29 15:10:20.064092,2025-01-29 15:10:20.064094
Nextclade-703369,,,,,88792,20I (Alpha; V1),B.1.1.7,,,,,,,1,2,good,,,nextclade 2.4.0,Consensus-507913,1,2025-01-29 15:10:20.064620,2025-01-29 15:10:20.064621
Nextclade-141065,,,,,88123,21L (Omicron),BA.2.9,,,,,,,1,0,good,,,nextclade 2.4.0,Consensus-339053,1,2025-01-29 15:10:20.065142,2025-01-29 15:10:20.065143
Nextclade-423687,,,,,88352,21J (Delta),AY.7.1,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-872649,1,2025-01-29 15:10:20.065664,2025-01-29 15:10:20.065665
Nextclade-094613,,,,,88469,,,,,,,,,0,3,good,,,nextclade 2.4.0,Consensus-746126,1,2025-01-29 15:10:20.066193,2025-01-29 15:10:20.066194
Nextclade-735212,,,,,88331,,,,,,,,,5,74,mediocre,,,nextclade 2.6.0,Consensus-113254,1,2025-01-29 15:10:20.066724,2025-01-29 15:10:20.066725
Nextclade-288895,,,,,88768,20I (Alpha; V1),B.1.1.7,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-024898,1,2025-01-29 15:10:20.067243,2025-01-29 15:10:20.067244
Nextclade-109931,,,,,87988,21L (Omicron),BA.2,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-729511,1,2025-01-29 15:10:20.067765,2025-01-29 15:10:20.067767
Nextclade-151034,,,,,87997,21J (Delta),AY.126,,,,,,,1,63,mediocre,,,nextclade 2.6.0,Consensus-769171,1,2025-01-29 15:10:20.068296,2025-01-29 15:10:20.068297
Nextclade-282032,,,,,89233,21J (Delta),AY.120,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-154346,1,2025-01-29 15:10:20.068820,2025-01-29 15:10:20.068821
Nextclade-369627,,,,,88316,21J (Delta),B.1.617.2,,,,,,,0,55,mediocre,,,nextclade 2.4.0,Consensus-485093,1,2025-01-29 15:10:20.069351,2025-01-29 15:10:20.069352
Nextclade-362434,,,,,88041,20I (Alpha; V1),B.1.1.7,,,,,,,1,14,good,,,nextclade 2.5.0,Consensus-091768,1,2025-01-29 15:10:20.069873,2025-01-29 15:10:20.069874
Nextclade-738600,,,,,89279,20E (EU1),B.1.177.21,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-040227,1,2025-01-29 15:10:20.070396,2025-01-29 15:10:20.070397
Nextclade-912910,,,,,89001,21L (Omicron),BA.2,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-235108,1,2025-01-29 15:10:20.070922,2025-01-29 15:10:20.070923
Nextclade-434720,,,,,89133,21I (Delta),AY.9.2,,,,,,,1,45,mediocre,,,nextclade 2.5.0,Consensus-107975,1,2025-01-29 15:10:20.071454,2025-01-29 15:10:20.071455
Nextclade-119195,,,,,89432,20E (EU1),B.1.177.21,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-042712,1,2025-01-29 15:10:20.071990,2025-01-29 15:10:20.071991
Nextclade-474827,,,,,88183,21J (Delta),AY.4.15,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-304012,1,2025-01-29 15:10:20.072513,2025-01-29 15:10:20.072514
Nextclade-025073,,,,,89644,21J (Delta),AY.46,,,,,,,0,9,good,,,nextclade 2.6.0,Consensus-800249,1,2025-01-29 15:10:20.073032,2025-01-29 15:10:20.073033
Nextclade-218590,,,,,88516,21J (Delta),AY.4.5,,,,,,,0,7224,bad,,,nextclade 2.4.0,Consensus-634424,1,2025-01-29 15:10:20.073554,2025-01-29 15:10:20.073555
Nextclade-715626,,,,,89459,21L (Omicron),BA.2,,,,,,,1,21,good,,,nextclade 2.5.0,Consensus-696510,1,2025-01-29 15:10:20.074075,2025-01-29 15:10:20.074076
Nextclade-078822,,,,,88971,,,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-608193,1,2025-01-29 15:10:20.074609,2025-01-29 15:10:20.074610
Nextclade-307956,,,,,89095,20E (EU1),B.1.177.12,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-405331,1,2025-01-29 15:10:20.075133,2025-01-29 15:10:20.075135
Nextclade-440691,,,,,89646,21K (Omicron),BA.1.17,,,,,,,1,17,good,,,nextclade 2.4.0,Consensus-340086,1,2025-01-29 15:10:20.075657,2025-01-29 15:10:20.075658
Nextclade-350914,,,,,88986,21K (Omicron),BA.1,,,,,,,0,56,mediocre,,,nextclade 2.6.0,Consensus-417579,1,2025-01-29 15:10:20.076186,2025-01-29 15:10:20.076187
Nextclade-387542,,,,,89549,21L (Omicron),BA.2,,,,,,,0,21,good,,,nextclade 2.6.0,Consensus-556024,1,2025-01-29 15:10:20.076711,2025-01-29 15:10:20.076712
Nextclade-050382,,,,,88459,,,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-198497,1,2025-01-29 15:10:20.077241,2025-01-29 15:10:20.077242
Nextclade-067805,,,,,89346,21J (Delta),AY.122,,,,,,,0,26,good,,,nextclade 2.5.0,Consensus-411060,1,2025-01-29 15:10:20.077769,2025-01-29 15:10:20.077770
Nextclade-416882,,,,,87907,21K (Omicron),BA.1,,,,,,,0,5,good,,,nextclade 2.5.0,Consensus-155941,1,2025-01-29 15:10:20.078297,2025-01-29 15:10:20.078298
Nextclade-336743,,,,,88102,21J (Delta),AY.4.15,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-978840,1,2025-01-29 15:10:20.078839,2025-01-29 15:10:20.078840
Nextclade-694567,,,,,88633,20E (EU1),B.1.177.21,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-587257,1,2025-01-29 15:10:20.079366,2025-01-29 15:10:20.079367
Nextclade-646334,,,,,88900,,,,,,,,,0,518,bad,,,nextclade 2.6.0,Consensus-498506,1,2025-01-29 15:10:20.079910,2025-01-29 15:10:20.079911
Nextclade-283672,,,,,87873,21L (Omicron),BA.2.9,,,,,,,4,27,good,,,nextclade 2.6.0,Consensus-718560,1,2025-01-29 15:10:20.080435,2025-01-29 15:10:20.080436
Nextclade-074267,,,,,88412,21J (Delta),AY.4.6,,,,,,,0,56,mediocre,,,nextclade 2.6.0,Consensus-823621,1,2025-01-29 15:10:20.080959,2025-01-29 15:10:20.080960
Nextclade-314074,,,,,89297,20E (EU1),B.1.177.35,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-661873,1,2025-01-29 15:10:20.081482,2025-01-29 15:10:20.081483
Nextclade-015787,,,,,88082,20I (Alpha; V1),B.1.1.7,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-691734,1,2025-01-29 15:10:20.082008,2025-01-29 15:10:20.082009
Nextclade-665415,,,,,88576,21L (Omicron),BA.2.9,,,,,,,1,87,mediocre,,,nextclade 2.6.0,Consensus-207346,1,2025-01-29 15:10:20.082532,2025-01-29 15:10:20.082533
Nextclade-773398,,,,,88359,21K (Omicron),BA.1,,,,,,,0,56,mediocre,,,nextclade 2.6.0,Consensus-430293,1,2025-01-29 15:10:20.083052,2025-01-29 15:10:20.083053
Nextclade-958482,,,,,89587,21J (Delta),AY.43,,,,,,,5,8,good,,,nextclade 2.6.0,Consensus-271557,1,2025-01-29 15:10:20.083577,2025-01-29 15:10:20.083578
Nextclade-597465,,,,,88876,20I (Alpha; V1),B.1.1.7,,,,,,,0,23,good,,,nextclade 2.4.0,Consensus-833845,1,2025-01-29 15:10:20.084100,2025-01-29 15:10:20.084101
Nextclade-116463,,,,,88147,20I (Alpha; V1),B.1.1.7,,,,,,,0,1758,bad,,,nextclade 2.6.0,Consensus-075862,1,2025-01-29 15:10:20.084625,2025-01-29 15:10:20.084626
Nextclade-100264,,,,,88262,21J (Delta),AY.4.2,,,,,,,0,64,mediocre,,,nextclade 2.4.0,Consensus-988646,1,2025-01-29 15:10:20.085146,2025-01-29 15:10:20.085147
Nextclade-677678,,,,,89688,,,,,,,,,0,83,mediocre,,,nextclade 2.5.0,Consensus-482606,1,2025-01-29 15:10:20.085675,2025-01-29 15:10:20.085676
Nextclade-918903,,,,,88234,21J (Delta),AY.4.6,,,,,,,1,24,good,,,nextclade 2.6.0,Consensus-335307,1,2025-01-29 15:10:20.086199,2025-01-29 15:10:20.086200
Nextclade-897750,,,,,89242,20A,B.1.221,,,,,,,1,1,good,,,nextclade 2.5.0,Consensus-098993,1,2025-01-29 15:10:20.086722,2025-01-29 15:10:20.086723
Nextclade-002392,,,,,89236,20I (Alpha; V1),B.1.1.7,,,,,,,0,15,good,,,nextclade 2.6.0,Consensus-921235,1,2025-01-29 15:10:20.087243,2025-01-29 15:10:20.087244
Nextclade-779178,,,,,88366,,,,,,,,,0,32,mediocre,,,nextclade 2.6.0,Consensus-481119,1,2025-01-29 15:10:20.087768,2025-01-29 15:10:20.087770
Nextclade-859365,,,,,88366,21L (Omicron),BA.2.9,,,,,,,1,27,good,,,nextclade 2.6.0,Consensus-911420,1,2025-01-29 15:10:20.088291,2025-01-29 15:10:20.088292
Nextclade-036409,,,,,89333,21J (Delta),AY.4.6,,,,,,,1,26,good,,,nextclade 2.4.0,Consensus-896633,1,2025-01-29 15:10:20.088817,2025-01-29 15:10:20.088818
Nextclade-548032,,,,,89298,20I (Alpha; V1),B.1.1.7,,,,,,,2,14,good,,,nextclade 2.6.0,Consensus-709014,1,2025-01-29 15:10:20.089346,2025-01-29 15:10:20.089347
Nextclade-621789,,,,,89257,21M (Omicron),B.1.1.529,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-112499,1,2025-01-29 15:10:20.089871,2025-01-29 15:10:20.089872
Nextclade-576774,,,,,89530,20E (EU1),B.1.177.86,,,,,,,0,73,mediocre,,,nextclade 2.4.0,Consensus-455787,1,2025-01-29 15:10:20.090397,2025-01-29 15:10:20.090398
Nextclade-738622,,,,,87870,21J (Delta),AY.122,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-216541,1,2025-01-29 15:10:20.090918,2025-01-29 15:10:20.090919
Nextclade-256526,,,,,89522,,,,,,,,,0,25,good,,,nextclade 2.6.0,Consensus-422315,1,2025-01-29 15:10:20.091453,2025-01-29 15:10:20.091454
Nextclade-253113,,,,,87935,21J (Delta),AY.4.15,,,,,,,0,52,mediocre,,,nextclade 2.4.0,Consensus-335492,1,2025-01-29 15:10:20.091980,2025-01-29 15:10:20.091982
Nextclade-701175,,,,,89594,20I (Alpha; V1),B.1.1.7,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-772374,1,2025-01-29 15:10:20.092506,2025-01-29 15:10:20.092507
Nextclade-753630,,,,,89235,,,,,,,,,0,25,good,,,nextclade 2.5.0,Consensus-424317,1,2025-01-29 15:10:20.093047,2025-01-29 15:10:20.093049
Nextclade-548309,,,,,87983,21J (Delta),AY.4,,,,,,,1,13,good,,,nextclade 2.6.0,Consensus-126183,1,2025-01-29 15:10:20.093571,2025-01-29 15:10:20.093572
Nextclade-733652,,,,,89156,21L (Omicron),BA.2,,,,,,,1,11,good,,,nextclade 2.5.0,Consensus-093224,1,2025-01-29 15:10:20.094097,2025-01-29 15:10:20.094098
Nextclade-098955,,,,,89364,21L (Omicron),BA.2,,,,,,,1,16,good,,,nextclade 2.4.0,Consensus-786095,1,2025-01-29 15:10:20.094621,2025-01-29 15:10:20.094622
Nextclade-706349,,,,,88935,20I (Alpha; V1),B.1.1.7,,,,,,,0,28,good,,,nextclade 2.4.0,Consensus-103482,1,2025-01-29 15:10:20.095186,2025-01-29 15:10:20.095187
Nextclade-375994,,,,,88559,21K (Omicron),BA.1,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-012011,1,2025-01-29 15:10:20.095738,2025-01-29 15:10:20.095739
Nextclade-500938,,,,,89326,21L (Omicron),BA.2,,,,,,,1,14,good,,,nextclade 2.5.0,Consensus-633538,1,2025-01-29 15:10:20.096267,2025-01-29 15:10:20.096268
