BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-316029,2023-07-14,nanopore,Gilead,2025-01-02 12:15:59.317432,2025-01-02 12:15:59.317434
Batch-351959,2024-08-12,nanopore,Hogwarts,2025-01-02 12:15:59.317478,2025-01-02 12:15:59.317480
Batch-481245,2023-09-21,nanopore,Pandora,2025-01-02 12:15:59.317525,2025-01-02 12:15:59.317527
Batch-453728,2024-10-08,nanopore,Narnia,2025-01-02 12:15:59.317571,2025-01-02 12:15:59.317573
Batch-096215,2024-10-12,nanopore,Asgard,2025-01-02 12:15:59.317617,2025-01-02 12:15:59.317619
Batch-553622,2024-04-24,Illumina,Neverland,2025-01-02 12:15:59.317663,2025-01-02 12:15:59.317665
Batch-660343,2024-07-11,nanopore,Gilead,2025-01-02 12:15:59.328604,2025-01-02 12:15:59.328605
Batch-981563,2023-02-01,nanopore,Wakanda,2025-01-02 12:15:59.328639,2025-01-02 12:15:59.328640
Batch-837272,2023-04-30,nanopore,Hogwarts,2025-01-02 12:15:59.328661,2025-01-02 12:15:59.328662
Batch-385319,2023-02-25,Illumina,Hogwarts,2025-01-02 12:15:59.328686,2025-01-02 12:15:59.328687
Batch-362160,2023-05-12,Illumina,Hogwarts,2025-01-02 12:15:59.328708,2025-01-02 12:15:59.328708
Batch-277363,2024-03-14,nanopore,Hogwarts,2025-01-02 12:15:59.328732,2025-01-02 12:15:59.328733
Batch-738624,2024-10-09,nanopore,Neverland,2025-01-02 12:15:59.328753,2025-01-02 12:15:59.328754
Batch-808080,2024-08-13,Illumina,Hogwarts,2025-01-02 12:15:59.328773,2025-01-02 12:15:59.328774
Batch-399042,2024-08-27,Illumina,Hogwarts,2025-01-02 12:15:59.328793,2025-01-02 12:15:59.328794
Batch-194567,2024-12-21,Illumina,Neverland,2025-01-02 12:15:59.328819,2025-01-02 12:15:59.328820
Batch-354287,2025-01-01,Illumina,Wakanda,2025-01-02 12:15:59.328843,2025-01-02 12:15:59.328844
Batch-979205,2024-06-06,nanopore,Agrabah,2025-01-02 12:15:59.328863,2025-01-02 12:15:59.328864
Batch-101263,2024-09-30,nanopore,Hogwarts,2025-01-02 12:15:59.328883,2025-01-02 12:15:59.328884
Batch-622583,2024-03-03,Illumina,Asgard,2025-01-02 12:15:59.328908,2025-01-02 12:15:59.328909
Batch-873597,2024-05-28,nanopore,Agrabah,2025-01-02 12:15:59.328928,2025-01-02 12:15:59.328928
Batch-870198,2023-11-06,nanopore,Asgard,2025-01-02 12:15:59.328952,2025-01-02 12:15:59.328953
Batch-252447,2023-08-13,Illumina,Hogwarts,2025-01-02 12:15:59.328972,2025-01-02 12:15:59.328973
Batch-132757,2024-09-26,Illumina,Hogwarts,2025-01-02 12:15:59.328993,2025-01-02 12:15:59.328993
Batch-480192,2023-11-09,nanopore,Panem,2025-01-02 12:15:59.329018,2025-01-02 12:15:59.329018
Batch-968505,2024-04-06,Illumina,Hogwarts,2025-01-02 12:15:59.329038,2025-01-02 12:15:59.329038
Batch-458747,2023-11-21,Illumina,Narnia,2025-01-02 12:15:59.329062,2025-01-02 12:15:59.329063
Batch-811312,2023-10-24,Illumina,Panem,2025-01-02 12:15:59.329082,2025-01-02 12:15:59.329083
Batch-693102,2023-05-31,Illumina,Narnia,2025-01-02 12:15:59.329102,2025-01-02 12:15:59.329102
Batch-786572,2023-11-14,Illumina,Hogwarts,2025-01-02 12:15:59.329126,2025-01-02 12:15:59.329127
Batch-500314,2023-06-18,nanopore,Neverland,2025-01-02 12:15:59.329146,2025-01-02 12:15:59.329146
Batch-301556,2024-05-13,nanopore,Neverland,2025-01-02 12:15:59.329167,2025-01-02 12:15:59.329167
Batch-585394,2024-09-05,Illumina,Wakanda,2025-01-02 12:15:59.329187,2025-01-02 12:15:59.329187
Batch-690091,2024-09-02,nanopore,Narnia,2025-01-02 12:15:59.329206,2025-01-02 12:15:59.329206
Batch-284648,2024-05-25,nanopore,Hogwarts,2025-01-02 12:15:59.329226,2025-01-02 12:15:59.329227
Batch-498320,2023-12-05,nanopore,Gilead,2025-01-02 12:15:59.329250,2025-01-02 12:15:59.329251
Batch-199334,2023-05-17,Illumina,Narnia,2025-01-02 12:15:59.329270,2025-01-02 12:15:59.329270
Batch-341002,2024-01-11,Illumina,Hogwarts,2025-01-02 12:15:59.329293,2025-01-02 12:15:59.329294
Batch-072975,2024-11-30,nanopore,Hogwarts,2025-01-02 12:15:59.329318,2025-01-02 12:15:59.329318
Batch-477916,2024-05-18,nanopore,Hogwarts,2025-01-02 12:15:59.329337,2025-01-02 12:15:59.329338
Batch-141301,2023-03-22,nanopore,Hogwarts,2025-01-02 12:15:59.329362,2025-01-02 12:15:59.329362
Batch-266034,2024-01-17,Illumina,Hogwarts,2025-01-02 12:15:59.329416,2025-01-02 12:15:59.329417
Batch-503044,2023-03-08,Illumina,Hogwarts,2025-01-02 12:15:59.329442,2025-01-02 12:15:59.329443
Batch-176319,2023-11-07,nanopore,Hogwarts,2025-01-02 12:15:59.329467,2025-01-02 12:15:59.329468
Batch-755798,2023-02-15,Illumina,Hogwarts,2025-01-02 12:15:59.329491,2025-01-02 12:15:59.329492
Batch-472981,2023-10-27,nanopore,Asgard,2025-01-02 12:15:59.329512,2025-01-02 12:15:59.329512
Batch-305758,2023-10-14,Illumina,Asgard,2025-01-02 12:15:59.329563,2025-01-02 12:15:59.329564
Batch-456169,2024-07-17,Illumina,Gilead,2025-01-02 12:15:59.329584,2025-01-02 12:15:59.329592
Batch-496712,2023-09-10,nanopore,Gilead,2025-01-02 12:15:59.329613,2025-01-02 12:15:59.329613
Batch-077752,2023-03-03,nanopore,Wakanda,2025-01-02 12:15:59.329637,2025-01-02 12:15:59.329638
Batch-390435,2023-11-17,Illumina,Hogwarts,2025-01-02 12:15:59.329662,2025-01-02 12:15:59.329662
Batch-104121,2024-08-31,Illumina,Narnia,2025-01-02 12:15:59.329694,2025-01-02 12:15:59.329695
Batch-043896,2023-02-25,nanopore,Narnia,2025-01-02 12:15:59.329758,2025-01-02 12:15:59.329759
Batch-016921,2024-12-14,Illumina,Hogwarts,2025-01-02 12:15:59.329800,2025-01-02 12:15:59.329800
Batch-744188,2023-08-16,nanopore,Wakanda,2025-01-02 12:15:59.329825,2025-01-02 12:15:59.329826
Batch-714087,2023-05-27,Illumina,Hogwarts,2025-01-02 12:15:59.329847,2025-01-02 12:15:59.329848
Batch-329012,2024-06-24,nanopore,Narnia,2025-01-02 12:15:59.329868,2025-01-02 12:15:59.329868
Batch-564468,2023-08-22,Illumina,Middle-Earth,2025-01-02 12:15:59.329888,2025-01-02 12:15:59.329889
Batch-573163,2023-05-10,nanopore,Hogwarts,2025-01-02 12:15:59.329908,2025-01-02 12:15:59.329909
Batch-369037,2023-08-14,Illumina,Asgard,2025-01-02 12:15:59.329929,2025-01-02 12:15:59.329929
Batch-138987,2023-07-11,nanopore,Hogwarts,2025-01-02 12:15:59.329948,2025-01-02 12:15:59.329949
Batch-710821,2024-03-25,nanopore,Asgard,2025-01-02 12:15:59.329972,2025-01-02 12:15:59.329973
Batch-808971,2023-10-26,nanopore,Hogwarts,2025-01-02 12:15:59.329992,2025-01-02 12:15:59.329993
Batch-958704,2024-02-27,nanopore,Agrabah,2025-01-02 12:15:59.330017,2025-01-02 12:15:59.330018
Batch-348561,2024-11-08,,Narnia,2025-01-02 12:15:59.330042,2025-01-02 12:15:59.330043
Batch-071178,2024-09-25,nanopore,Gilead,2025-01-02 12:15:59.330062,2025-01-02 12:15:59.330062
Batch-636688,2024-12-15,Illumina,Hogwarts,2025-01-02 12:15:59.330086,2025-01-02 12:15:59.330087
Batch-337445,2023-07-27,nanopore,Hogwarts,2025-01-02 12:15:59.330106,2025-01-02 12:15:59.330107
Batch-371808,2023-10-15,Illumina,Pandora,2025-01-02 12:15:59.330126,2025-01-02 12:15:59.330127
Batch-560983,2024-04-28,Illumina,Narnia,2025-01-02 12:15:59.330146,2025-01-02 12:15:59.330146
Batch-958541,2023-09-25,Illumina,Hogwarts,2025-01-02 12:15:59.330166,2025-01-02 12:15:59.330166
Batch-532572,2023-11-12,nanopore,Hogwarts,2025-01-02 12:15:59.330190,2025-01-02 12:15:59.330191
Batch-622013,2023-07-09,nanopore,Hogwarts,2025-01-02 12:15:59.330210,2025-01-02 12:15:59.330210
Batch-601829,2023-04-12,nanopore,Hogwarts,2025-01-02 12:15:59.330229,2025-01-02 12:15:59.330230
Batch-652085,2024-12-20,Illumina,Hogwarts,2025-01-02 12:15:59.330254,2025-01-02 12:15:59.330254
Batch-591225,2023-07-04,Illumina,Hogwarts,2025-01-02 12:15:59.330273,2025-01-02 12:15:59.330274
Batch-798835,2023-07-12,Illumina,Hogwarts,2025-01-02 12:15:59.330293,2025-01-02 12:15:59.330294
Batch-158011,2024-02-01,Illumina,Hogwarts,2025-01-02 12:15:59.330318,2025-01-02 12:15:59.330318
Batch-209800,2023-12-02,Illumina,Hogwarts,2025-01-02 12:15:59.330342,2025-01-02 12:15:59.330343
Batch-336924,2024-12-17,nanopore,Hogwarts,2025-01-02 12:15:59.330366,2025-01-02 12:15:59.330367
Batch-600768,2024-12-16,Illumina,Hogwarts,2025-01-02 12:15:59.330390,2025-01-02 12:15:59.330391
Batch-388077,2024-08-01,nanopore,Hogwarts,2025-01-02 12:15:59.330410,2025-01-02 12:15:59.330411
Batch-670329,2023-04-16,nanopore,Panem,2025-01-02 12:15:59.330430,2025-01-02 12:15:59.330430
Batch-031805,2023-06-15,Illumina,Middle-Earth,2025-01-02 12:15:59.330450,2025-01-02 12:15:59.330451
Batch-676790,2024-12-01,Illumina,Neverland,2025-01-02 12:15:59.330474,2025-01-02 12:15:59.330474
Batch-730799,2023-11-03,nanopore,Narnia,2025-01-02 12:15:59.330497,2025-01-02 12:15:59.330498
Batch-817455,2023-08-23,Illumina,Hogwarts,2025-01-02 12:15:59.330517,2025-01-02 12:15:59.330518
Batch-943589,2024-02-29,Illumina,Narnia,2025-01-02 12:15:59.330542,2025-01-02 12:15:59.330543
Batch-088722,2023-05-26,nanopore,Middle-Earth,2025-01-02 12:15:59.330562,2025-01-02 12:15:59.330563
Batch-418191,2023-11-25,Illumina,Narnia,2025-01-02 12:15:59.330586,2025-01-02 12:15:59.330587
Batch-038904,2023-04-02,Illumina,Wakanda,2025-01-02 12:15:59.330610,2025-01-02 12:15:59.330610
Batch-067138,2023-10-13,Illumina,Gilead,2025-01-02 12:15:59.330630,2025-01-02 12:15:59.330631
Batch-849034,2023-12-21,,Hogwarts,2025-01-02 12:15:59.330656,2025-01-02 12:15:59.330657
Batch-446966,2024-10-14,Illumina,Wakanda,2025-01-02 12:15:59.330676,2025-01-02 12:15:59.330677
Batch-346541,2024-06-17,Illumina,Hogwarts,2025-01-02 12:15:59.330695,2025-01-02 12:15:59.330696
Batch-947486,2024-06-15,Illumina,Hogwarts,2025-01-02 12:15:59.330715,2025-01-02 12:15:59.330716
Batch-089460,2024-12-17,Illumina,Hogwarts,2025-01-02 12:15:59.330739,2025-01-02 12:15:59.330739
Batch-233711,2024-04-24,nanopore,Narnia,2025-01-02 12:15:59.330757,2025-01-02 12:15:59.330758
Batch-774400,2023-05-03,nanopore,Gilead,2025-01-02 12:15:59.330777,2025-01-02 12:15:59.330778
Batch-899312,2024-05-27,Illumina,Asgard,2025-01-02 12:15:59.330797,2025-01-02 12:15:59.330797
Batch-590522,2024-03-24,nanopore,Middle-Earth,2025-01-02 12:15:59.330821,2025-01-02 12:15:59.330822
Batch-299171,2023-08-06,Illumina,Pandora,2025-01-02 12:15:59.330841,2025-01-02 12:15:59.330841
Batch-927067,2024-02-27,nanopore,Hogwarts,2025-01-02 12:15:59.330865,2025-01-02 12:15:59.330865
Batch-848610,2023-07-15,Illumina,Narnia,2025-01-02 12:15:59.330885,2025-01-02 12:15:59.330885
Batch-662661,2024-09-20,Illumina,Wakanda,2025-01-02 12:15:59.330904,2025-01-02 12:15:59.330905
Batch-006918,2024-04-14,Illumina,Hogwarts,2025-01-02 12:15:59.330924,2025-01-02 12:15:59.330924
Batch-591746,2023-01-30,nanopore,Hogwarts,2025-01-02 12:15:59.330948,2025-01-02 12:15:59.330949
Batch-166769,2024-09-05,nanopore,Narnia,2025-01-02 12:15:59.330968,2025-01-02 12:15:59.330968
Batch-572618,2024-09-08,Illumina,Narnia,2025-01-02 12:15:59.330987,2025-01-02 12:15:59.330988
Batch-757677,2024-09-16,nanopore,Gilead,2025-01-02 12:15:59.331006,2025-01-02 12:15:59.331007
Batch-996956,2023-08-07,nanopore,Hogwarts,2025-01-02 12:15:59.331027,2025-01-02 12:15:59.331028
Batch-635087,2024-09-29,nanopore,Hogwarts,2025-01-02 12:15:59.331046,2025-01-02 12:15:59.331047
Batch-080928,2023-11-16,nanopore,Agrabah,2025-01-02 12:15:59.331071,2025-01-02 12:15:59.331072
Batch-619351,2023-06-10,nanopore,Hogwarts,2025-01-02 12:15:59.331090,2025-01-02 12:15:59.331091
Batch-119599,2024-01-16,nanopore,Middle-Earth,2025-01-02 12:15:59.331115,2025-01-02 12:15:59.331115
Batch-525138,2024-05-22,Illumina,Agrabah,2025-01-02 12:15:59.331135,2025-01-02 12:15:59.331135
Batch-074557,2024-08-12,nanopore,Hogwarts,2025-01-02 12:15:59.331154,2025-01-02 12:15:59.331155
Batch-886997,2024-04-27,Illumina,Hogwarts,2025-01-02 12:15:59.331174,2025-01-02 12:15:59.331174
Batch-891327,2024-07-24,Illumina,Hogwarts,2025-01-02 12:15:59.331193,2025-01-02 12:15:59.331194
Batch-090816,2024-01-27,Illumina,Gilead,2025-01-02 12:15:59.331217,2025-01-02 12:15:59.331218
Batch-874147,2023-10-03,Illumina,Hogwarts,2025-01-02 12:15:59.331237,2025-01-02 12:15:59.331238
Batch-909234,2023-07-20,Illumina,Hogwarts,2025-01-02 12:15:59.331257,2025-01-02 12:15:59.331257
Batch-905085,2023-02-07,nanopore,Gilead,2025-01-02 12:15:59.331281,2025-01-02 12:15:59.331282
Batch-129500,2024-06-23,nanopore,Narnia,2025-01-02 12:15:59.331300,2025-01-02 12:15:59.331301
Batch-159852,2024-01-11,Illumina,Agrabah,2025-01-02 12:15:59.331324,2025-01-02 12:15:59.331325
Batch-831725,2023-06-08,nanopore,Narnia,2025-01-02 12:15:59.331344,2025-01-02 12:15:59.331345
Batch-128954,2023-11-23,Illumina,Hogwarts,2025-01-02 12:15:59.331369,2025-01-02 12:15:59.331369
Batch-237340,2023-11-25,nanopore,Gilead,2025-01-02 12:15:59.331392,2025-01-02 12:15:59.331393
Batch-571565,2023-08-23,nanopore,Narnia,2025-01-02 12:15:59.331413,2025-01-02 12:15:59.331413
Batch-257519,2023-04-22,nanopore,Hogwarts,2025-01-02 12:15:59.331432,2025-01-02 12:15:59.331433
Batch-856445,2023-03-01,nanopore,Narnia,2025-01-02 12:15:59.331457,2025-01-02 12:15:59.331457
Batch-208029,2023-04-18,nanopore,Agrabah,2025-01-02 12:15:59.331476,2025-01-02 12:15:59.331477
Batch-583309,2024-11-21,nanopore,Hogwarts,2025-01-02 12:15:59.331500,2025-01-02 12:15:59.331501
Batch-687817,2024-12-06,Illumina,Pandora,2025-01-02 12:15:59.331524,2025-01-02 12:15:59.331525
Batch-084772,2024-03-07,nanopore,Hogwarts,2025-01-02 12:15:59.331548,2025-01-02 12:15:59.331549
Batch-636884,2024-06-06,nanopore,Narnia,2025-01-02 12:15:59.331567,2025-01-02 12:15:59.331568
Batch-472250,2023-05-06,nanopore,Narnia,2025-01-02 12:15:59.331587,2025-01-02 12:15:59.331587
Batch-678071,2023-11-13,nanopore,Hogwarts,2025-01-02 12:15:59.331611,2025-01-02 12:15:59.331612
Batch-014279,2023-07-17,nanopore,Agrabah,2025-01-02 12:15:59.331631,2025-01-02 12:15:59.331632
Batch-720366,2024-08-13,Illumina,Narnia,2025-01-02 12:15:59.331651,2025-01-02 12:15:59.331652
Batch-538309,2023-08-03,Illumina,Pandora,2025-01-02 12:15:59.331671,2025-01-02 12:15:59.331671
Batch-017429,2023-09-30,nanopore,Hogwarts,2025-01-02 12:15:59.331691,2025-01-02 12:15:59.331691
Batch-409678,2023-10-15,Illumina,Hogwarts,2025-01-02 12:15:59.331710,2025-01-02 12:15:59.331711
Batch-852901,2023-05-08,nanopore,Hogwarts,2025-01-02 12:15:59.331730,2025-01-02 12:15:59.331730
Batch-072679,2024-07-28,Illumina,Agrabah,2025-01-02 12:15:59.331749,2025-01-02 12:15:59.331750
Batch-702678,2024-08-28,nanopore,Hogwarts,2025-01-02 12:15:59.331769,2025-01-02 12:15:59.331769
Batch-326071,2024-05-11,nanopore,Hogwarts,2025-01-02 12:15:59.331788,2025-01-02 12:15:59.331788
Batch-524191,2023-02-15,nanopore,Pandora,2025-01-02 12:15:59.331811,2025-01-02 12:15:59.331812
Batch-516869,2023-02-16,Illumina,Agrabah,2025-01-02 12:15:59.331835,2025-01-02 12:15:59.331836
Batch-961657,2023-07-21,Illumina,Gilead,2025-01-02 12:15:59.331854,2025-01-02 12:15:59.331855
Batch-625617,2023-01-29,Illumina,Hogwarts,2025-01-02 12:15:59.331879,2025-01-02 12:15:59.331880
Batch-515878,2024-10-09,Illumina,Asgard,2025-01-02 12:15:59.331899,2025-01-02 12:15:59.331900
Batch-870493,2023-08-20,Illumina,Hogwarts,2025-01-02 12:15:59.331919,2025-01-02 12:15:59.331919
Batch-727949,2023-02-06,nanopore,Hogwarts,2025-01-02 12:15:59.331943,2025-01-02 12:15:59.331943
Batch-392996,2024-06-30,Illumina,Hogwarts,2025-01-02 12:15:59.331962,2025-01-02 12:15:59.331963
Batch-564158,2023-05-07,nanopore,Hogwarts,2025-01-02 12:15:59.331981,2025-01-02 12:15:59.331982
Batch-187773,2023-04-29,Illumina,Wakanda,2025-01-02 12:15:59.332000,2025-01-02 12:15:59.332001
Batch-751690,2024-05-15,Illumina,Gilead,2025-01-02 12:15:59.332020,2025-01-02 12:15:59.332020
Batch-266187,2024-09-09,Illumina,Hogwarts,2025-01-02 12:15:59.332039,2025-01-02 12:15:59.332040
Batch-402125,2024-03-28,nanopore,Hogwarts,2025-01-02 12:15:59.332063,2025-01-02 12:15:59.332064
Batch-319428,2023-10-28,Illumina,Narnia,2025-01-02 12:15:59.332083,2025-01-02 12:15:59.332083
Batch-565018,2023-06-05,nanopore,Hogwarts,2025-01-02 12:15:59.332102,2025-01-02 12:15:59.332103
Batch-575727,2023-01-17,nanopore,Hogwarts,2025-01-02 12:15:59.332126,2025-01-02 12:15:59.332126
Batch-210256,2023-04-04,nanopore,Gilead,2025-01-02 12:15:59.332145,2025-01-02 12:15:59.332146
Batch-887185,2023-04-03,nanopore,Hogwarts,2025-01-02 12:15:59.332165,2025-01-02 12:15:59.332165
Batch-202466,2024-06-25,Illumina,Hogwarts,2025-01-02 12:15:59.332184,2025-01-02 12:15:59.332184
Batch-208131,2024-02-15,illumina qiaseq,Hogwarts,2025-01-02 12:15:59.332208,2025-01-02 12:15:59.332209
Batch-243438,2024-10-19,nanopore,Hogwarts,2025-01-02 12:15:59.332228,2025-01-02 12:15:59.332229
Batch-947515,2024-03-02,Illumina,Narnia,2025-01-02 12:15:59.332264,2025-01-02 12:15:59.332265
Batch-085450,2023-11-06,Illumina,Hogwarts,2025-01-02 12:15:59.332288,2025-01-02 12:15:59.332289
Batch-450294,2024-05-05,nanopore,Asgard,2025-01-02 12:15:59.332308,2025-01-02 12:15:59.332309
Batch-971530,2024-03-28,nanopore,Hogwarts,2025-01-02 12:15:59.332332,2025-01-02 12:15:59.332333
Batch-889871,2023-12-12,Illumina,Hogwarts,2025-01-02 12:15:59.332356,2025-01-02 12:15:59.332357
Batch-774171,2024-08-16,nanopore,Hogwarts,2025-01-02 12:15:59.332376,2025-01-02 12:15:59.332376
Batch-111053,2024-02-01,Illumina,Hogwarts,2025-01-02 12:15:59.332400,2025-01-02 12:15:59.332401
Batch-585607,2024-05-28,Illumina,Pandora,2025-01-02 12:15:59.332420,2025-01-02 12:15:59.332421
Batch-775260,2023-09-22,nanopore,Hogwarts,2025-01-02 12:15:59.332440,2025-01-02 12:15:59.332441
Batch-375920,2023-01-18,Illumina,Gilead,2025-01-02 12:15:59.332464,2025-01-02 12:15:59.332464
Batch-634071,2023-07-16,nanopore,Hogwarts,2025-01-02 12:15:59.332483,2025-01-02 12:15:59.332484
Batch-113314,2023-11-01,Illumina,Hogwarts,2025-01-02 12:15:59.332507,2025-01-02 12:15:59.332508
Batch-250199,2024-05-02,,Narnia,2025-01-02 12:15:59.332527,2025-01-02 12:15:59.332527
Batch-248110,2023-05-03,Illumina,Narnia,2025-01-02 12:15:59.332546,2025-01-02 12:15:59.332547
Batch-894110,2024-07-29,nanopore,Gilead,2025-01-02 12:15:59.332565,2025-01-02 12:15:59.332566
Batch-286654,2024-08-11,Illumina,Gilead,2025-01-02 12:15:59.332584,2025-01-02 12:15:59.332585
Batch-428491,2024-05-28,Illumina,Neverland,2025-01-02 12:15:59.332603,2025-01-02 12:15:59.332604
Batch-551020,2024-06-19,Illumina,Gilead,2025-01-02 12:15:59.332622,2025-01-02 12:15:59.332623
Batch-864539,2023-09-08,nanopore,Hogwarts,2025-01-02 12:15:59.332642,2025-01-02 12:15:59.332643
Batch-750705,2023-04-19,Illumina,Agrabah,2025-01-02 12:15:59.332662,2025-01-02 12:15:59.332663
Batch-454690,2024-09-22,Illumina,Narnia,2025-01-02 12:15:59.332681,2025-01-02 12:15:59.332682
Batch-615695,2024-05-28,Illumina,Middle-Earth,2025-01-02 12:15:59.332701,2025-01-02 12:15:59.332702
Batch-295458,2024-04-09,Illumina,Neverland,2025-01-02 12:15:59.332720,2025-01-02 12:15:59.332721
Batch-891177,2024-09-12,Illumina,Hogwarts,2025-01-02 12:15:59.332739,2025-01-02 12:15:59.332740
Batch-269826,2023-01-26,Illumina,Hogwarts,2025-01-02 12:15:59.332763,2025-01-02 12:15:59.332763
Batch-237350,2024-10-15,Illumina,Hogwarts,2025-01-02 12:15:59.332782,2025-01-02 12:15:59.332783
Batch-006584,2023-04-01,Illumina,Hogwarts,2025-01-02 12:15:59.332804,2025-01-02 12:15:59.332805
Batch-269573,2024-09-04,Illumina,Asgard,2025-01-02 12:15:59.332823,2025-01-02 12:15:59.332824
Batch-692641,2024-12-30,nanopore,Hogwarts,2025-01-02 12:15:59.332847,2025-01-02 12:15:59.332848
Batch-774855,2024-02-27,Illumina,Hogwarts,2025-01-02 12:15:59.332871,2025-01-02 12:15:59.332872
Batch-373031,2024-06-29,nanopore,Hogwarts,2025-01-02 12:15:59.332890,2025-01-02 12:15:59.332891
Batch-042563,2023-10-08,nanopore,Asgard,2025-01-02 12:15:59.332910,2025-01-02 12:15:59.332911
Batch-266778,2024-03-13,Illumina,Hogwarts,2025-01-02 12:15:59.332935,2025-01-02 12:15:59.332935
Batch-564258,2023-03-22,Illumina,Pandora,2025-01-02 12:15:59.332959,2025-01-02 12:15:59.332959
Batch-022453,2024-12-11,Illumina,Hogwarts,2025-01-02 12:15:59.332982,2025-01-02 12:15:59.332983
Batch-488967,2024-08-18,nanopore,Panem,2025-01-02 12:15:59.333002,2025-01-02 12:15:59.333003
Batch-143815,2024-05-09,Illumina,Hogwarts,2025-01-02 12:15:59.333021,2025-01-02 12:15:59.333022
Batch-279415,2024-03-06,Illumina,Hogwarts,2025-01-02 12:15:59.333045,2025-01-02 12:15:59.333046
Batch-720499,2024-09-23,Illumina,Hogwarts,2025-01-02 12:15:59.333064,2025-01-02 12:15:59.333065
Batch-493689,2024-12-30,Illumina,Gilead,2025-01-02 12:15:59.333088,2025-01-02 12:15:59.333089
Batch-182241,2024-01-13,nanopore,Hogwarts,2025-01-02 12:15:59.333112,2025-01-02 12:15:59.333112
Batch-737715,2023-05-28,Illumina,Hogwarts,2025-01-02 12:15:59.333132,2025-01-02 12:15:59.333132
Batch-688055,2024-12-05,Illumina,Gilead,2025-01-02 12:15:59.333156,2025-01-02 12:15:59.333156
Batch-608897,2024-12-05,nanopore,Pandora,2025-01-02 12:15:59.333179,2025-01-02 12:15:59.333180
Batch-769183,2023-09-09,Illumina,Narnia,2025-01-02 12:15:59.333198,2025-01-02 12:15:59.333199
Batch-671827,2023-10-21,Illumina,Gilead,2025-01-02 12:15:59.333218,2025-01-02 12:15:59.333219
Batch-579889,2023-10-16,nanopore,Pandora,2025-01-02 12:15:59.333238,2025-01-02 12:15:59.333238
Batch-810716,2024-03-06,Illumina,Hogwarts,2025-01-02 12:15:59.333262,2025-01-02 12:15:59.333263
Batch-871358,2024-06-06,nanopore,Hogwarts,2025-01-02 12:15:59.333281,2025-01-02 12:15:59.333282
Batch-707012,2024-12-31,Illumina,Hogwarts,2025-01-02 12:15:59.333306,2025-01-02 12:15:59.333306
Batch-353566,2024-09-14,nanopore,Neverland,2025-01-02 12:15:59.333325,2025-01-02 12:15:59.333326
Batch-708939,2024-09-13,nanopore,Neverland,2025-01-02 12:15:59.333344,2025-01-02 12:15:59.333345
Batch-741418,2023-04-03,Illumina,Narnia,2025-01-02 12:15:59.333364,2025-01-02 12:15:59.333365
Batch-710775,2024-10-19,Illumina,Asgard,2025-01-02 12:15:59.333383,2025-01-02 12:15:59.333384
Batch-899920,2023-02-01,Illumina,Hogwarts,2025-01-02 12:15:59.333407,2025-01-02 12:15:59.333408
Batch-428769,2023-01-27,nanopore,Hogwarts,2025-01-02 12:15:59.333430,2025-01-02 12:15:59.333431
Batch-453178,2024-07-01,Illumina,Gilead,2025-01-02 12:15:59.333449,2025-01-02 12:15:59.333450
Batch-343096,2024-05-05,nanopore,Gilead,2025-01-02 12:15:59.333468,2025-01-02 12:15:59.333469
Batch-551240,2023-03-28,nanopore,Gilead,2025-01-02 12:15:59.333487,2025-01-02 12:15:59.333488
Batch-513036,2023-02-15,nanopore,Hogwarts,2025-01-02 12:15:59.333510,2025-01-02 12:15:59.333511
Batch-361993,2023-04-18,nanopore,Hogwarts,2025-01-02 12:15:59.333530,2025-01-02 12:15:59.333530
Batch-334856,2023-05-21,nanopore,Hogwarts,2025-01-02 12:15:59.333549,2025-01-02 12:15:59.333550
Batch-921154,2024-02-29,nanopore,Narnia,2025-01-02 12:15:59.333573,2025-01-02 12:15:59.333574
Batch-845367,2024-03-16,Illumina,Hogwarts,2025-01-02 12:15:59.333597,2025-01-02 12:15:59.333597
Batch-947337,2024-08-31,Illumina,Hogwarts,2025-01-02 12:15:59.333616,2025-01-02 12:15:59.333616
Batch-877809,2024-01-25,nanopore,Pandora,2025-01-02 12:15:59.333639,2025-01-02 12:15:59.333640
Batch-633180,2023-03-01,Illumina,Hogwarts,2025-01-02 12:15:59.333663,2025-01-02 12:15:59.333663
Batch-837065,2023-11-23,nanopore,Asgard,2025-01-02 12:15:59.333687,2025-01-02 12:15:59.333687
Batch-304833,2024-03-07,Illumina,Gilead,2025-01-02 12:15:59.333710,2025-01-02 12:15:59.333711
Batch-804340,2023-03-21,nanopore,Hogwarts,2025-01-02 12:15:59.333733,2025-01-02 12:15:59.333734
Batch-514443,2024-09-17,nanopore,Hogwarts,2025-01-02 12:15:59.333752,2025-01-02 12:15:59.333753
Batch-466332,2023-08-01,Illumina,Gilead,2025-01-02 12:15:59.333772,2025-01-02 12:15:59.333772
Batch-349423,2023-04-08,nanopore,Narnia,2025-01-02 12:15:59.333791,2025-01-02 12:15:59.333792
Batch-185231,2023-09-07,nanopore,Pandora,2025-01-02 12:15:59.333810,2025-01-02 12:15:59.333811
Batch-426197,2024-07-31,nanopore,Hogwarts,2025-01-02 12:15:59.333830,2025-01-02 12:15:59.333830
Batch-422311,2024-01-28,Illumina,Agrabah,2025-01-02 12:15:59.333854,2025-01-02 12:15:59.333854
